loginName,name,ipAddress,group
drclydegutmavbwm2,Dr. Clyde Gutmann,137.227.76.156,admin
inezsauer02zcm,Inez Sauer,167.86.76.222,admin
lonniedonneloxwru,Lonnie Donnelly DVM,214.106.91.161,user
dawnboylerjuvp,Dawn Boyle,174.159.197.142,user
reginaortiz20dt6,Regina Ortiz,169.83.224.9,admin
hannahhaleys5chou,Hannah Haley-Shanahan DDS,154.69.237.110,user
brettwhite9u7gd,Brett White,239.245.222.34,audit
prestongraha92s7n,Preston Graham,252.145.205.171,audit
loiswilliamsosrfk,Lois Williamson,60.200.102.85,user
desireelubowfubmk,Desiree Lubowitz,211.96.114.48,audit
michealefferisyl6,Micheal Effertz,101.16.215.208,audit
rosemarieschdomy6,Rosemarie Schuppe,6.183.37.74,audit
theresahelle4h307,Theresa Heller,232.61.173.233,audit
saramayer20vi3,Sara Mayer,151.233.179.163,audit
josephinezie92v8y,Josephine Ziemann,181.213.67.247,user
jaimeblock4cirh,Jaime Block,83.74.132.58,user
danfadelnxnc0,Dan Fadel,77.25.72.85,user
cristinaziemamd7b,Cristina Zieme,151.72.43.170,audit
sylvestergutrinnw,Sylvester Gutkowski,64.1.221.93,audit
marcohudsonak7h0,Marco Hudson,131.0.80.116,audit
rodolfobauchh9ezb,Rodolfo Bauch,227.231.13.84,audit
sharonblockf1yrl,Sharon Block,77.146.236.57,user
mrsisabelschxsm4h,Mrs. Isabel Schultz,96.151.23.204,admin
reginaldpowlr9p9i,Reginald Powlowski Jr.,105.236.24.31,user
caseyemmeric9frbj,Casey Emmerich,158.70.127.212,user
mercedesblicsvf9a,Mercedes Blick,184.10.194.117,user
janiemarquare6dp7,Janie Marquardt,255.77.77.242,user
luisgislason4n2dv,Luis Gislason,73.153.168.181,user
mrherbertbatvqjbf,Mr. Herbert Batz,214.11.69.41,user
brentking1p44w,Brent King,193.74.186.87,audit
fernandoconnao6e2,Fernando Connelly,156.248.231.248,admin
mslorirosenb0jw3i,Ms. Lori Rosenbaum,238.51.237.39,admin
gaylecroninld5gv,Gayle Cronin,255.99.27.20,admin
rogerthompsogvno6,Roger Thompson,208.245.148.71,admin
bryantullricgjshk,Bryant Ullrich,172.0.79.220,audit
florablandakcszm,Flora Blanda,137.143.154.10,admin
olgaluettgenos3p2,Olga Luettgen II,244.165.104.111,user
stacydonnellqc31g,Stacy Donnelly,89.120.61.31,user
darinjohnsontfd64,Darin Johnson,202.186.190.79,admin
sophierunolfw3m1j,Sophie Runolfsson,148.9.215.118,user
johannaferryqi7p7,Johanna Ferry,158.113.150.131,user
haroldsimoniw2kjo,Harold Simonis,43.191.199.11,admin
jasonmannrofsv,Jason Mann,61.104.204.150,audit
ralphbeahanvyhag,Ralph Beahan,180.18.58.10,user
ervinschmittk0453,Ervin Schmitt,17.200.21.1,audit
woodrowkertz1quy6,Woodrow Kertzmann-Mayer,221.100.47.41,audit
tracykiehnal9rp,Tracy Kiehn,32.138.142.224,audit
aljerdexd22o,Al Jerde,241.211.143.70,user
jamierueckertx9c9,Jamie Ruecker,136.152.54.128,admin
taylorgutkowg9gi7,Taylor Gutkowski,131.106.23.212,admin
